topology,amplitude,sample,basis_nmse_x,basis_nmse_y,basis_nmse_2d,basis_R2_x,basis_R2_y,basis_R2_2d,actual_nmse_x,actual_nmse_y,actual_nmse_2d,actual_train_nmse_x,actual_train_nmse_y,actual_train_nmse_2d,sum_c_x,sum_c_y,sum_c_2d,Q_mech_x_abs,Q_mech_y_abs,Q_mech_2d_abs,Q_mech_x_norm,Q_mech_y_norm,Q_mech_2d_norm,mean_capacity_validation,median_capacity_validation,max_capacity_validation,mean_capacity_used,median_capacity_used,max_capacity_used,capacity_target_window,num_modes,num_features,number_linear_features,number_candidate_features,svd_rank,condition_number,selected_filter_length_s,selected_filter_length_frames,selected_frequencies_hz,mechanical_degree,selected_dictionary_path,num_state_nodes,num_state_features,basis_adequacy_label_x,basis_adequacy_label_y,basis_adequacy_label_2d
topology_10_prestress,amp=2.5,sample_0,0.3205244304709183,0.5471103956220332,0.32742540252868096,0.6794755695290817,0.45288960437796677,0.6725745974713191,0.3519582145240342,0.3863426161817491,0.3530054364687143,0.3831943477916912,0.4788513773455235,0.38671723897816035,0.550938606262207,0.3324041962623596,0.5428903698921204,0.36841344785070346,0.19799178106598486,0.36213708923757365,0.6687014554129199,0.5956356246168268,0.6670538092424354,0.13248491264086065,0.0,0.8330158964895261,0.13248491264086065,0.0,0.8330158964895261,validation,20,65,10,65,20,39.701515197753906,3.0,90,5.82,2,/home/wensin/Documents/spring-mass-ipc/data/experiment_data/task_specific_ipc/mechanical_response_basis_calibration/topology_10_prestress/hidden_node_10/horizon_5_steps/selected_mechanical_response_dictionary.json,14,28,partial,weak,partial
topology_10_prestress,amp=2.5,sample_1,0.3196909012056815,0.5342660394988565,0.3263716975003403,0.6803090987943186,0.46573396050114346,0.6736283024996597,0.2695030565786426,0.40299868364643976,0.2736594425316562,0.39718088147009395,0.45034179477028696,0.39924975865992485,0.5470184683799744,0.35333946347236633,0.5394811034202576,0.36851274155768327,0.21434018240246455,0.3625127763248769,0.6736751368725342,0.6066126333472159,0.6719656611261845,0.14835223517970375,0.0,0.8365614797999658,0.14835223517970375,0.0,0.8365614797999658,validation,20,65,10,65,20,39.63587188720703,3.0,90,5.82,2,/home/wensin/Documents/spring-mass-ipc/data/experiment_data/task_specific_ipc/mechanical_response_basis_calibration/topology_10_prestress/hidden_node_10/horizon_5_steps/selected_mechanical_response_dictionary.json,14,28,partial,weak,partial
topology_10_prestress,amp=2.5,sample_2,0.32161559968915493,0.546872126618431,0.328428846985727,0.678384400310845,0.453127873381569,0.671571153014273,0.2769939549738056,0.3944580021687524,0.2805468447075917,0.38957437465266354,0.46664942552227257,0.392433117623059,0.5528082847595215,0.3364194929599762,0.5447823405265808,0.3626744036245312,0.19486531286764172,0.3564502972792555,0.656058191642875,0.5792331209857238,0.6542985533171182,0.1280022096835792,0.0,0.8358635701111867,0.1280022096835792,0.0,0.8358635701111867,validation,21,65,10,65,21,44.28701400756836,3.0,90,5.82,2,/home/wensin/Documents/spring-mass-ipc/data/experiment_data/task_specific_ipc/mechanical_response_basis_calibration/topology_10_prestress/hidden_node_10/horizon_5_steps/selected_mechanical_response_dictionary.json,14,28,partial,weak,partial
topology_10_prestress,amp=2.5,sample_3,0.3098173150696799,0.6885420168148177,0.3221896272639899,0.6901826849303201,0.31145798318518225,0.6778103727360101,0.4847368481147125,1.0170682325721583,0.5021272376218883,0.3945154811050587,0.45967362972953585,0.39715164281982923,0.5497539043426514,0.3481220006942749,0.5415963530540466,0.29278836549010523,0.144840579340895,0.28680269446217055,0.5325807841968789,0.4160626994330525,0.5295506383026736,0.0764644139186692,0.0,0.7902956996903725,0.0764644139186692,0.0,0.7902956996903725,validation,20,65,10,65,20,40.36210632324219,3.0,90,5.82,2,/home/wensin/Documents/spring-mass-ipc/data/experiment_data/task_specific_ipc/mechanical_response_basis_calibration/topology_10_prestress/hidden_node_10/horizon_5_steps/selected_mechanical_response_dictionary.json,14,28,partial,weak,partial
topology_10_prestress,amp=2.5,sample_4,0.3183815634515254,0.5411610015577845,0.3252394857783508,0.6816184365484745,0.45883899844221554,0.6747605142216492,0.3179582006582673,0.4669302927851891,0.32254407736823476,0.38052073690703003,0.4414768344955138,0.3828072664992115,0.5500752329826355,0.34128621220588684,0.542243242263794,0.3691500496785275,0.20473546103639292,0.3629826663723251,0.6710901119414344,0.5998937364421939,0.6694092947233798,0.13852238786453647,0.0027955530207292023,0.8376552557353448,0.13852238786453647,0.0027955530207292023,0.8376552557353448,validation,20,65,10,65,20,39.77811813354492,3.0,90,5.82,2,/home/wensin/Documents/spring-mass-ipc/data/experiment_data/task_specific_ipc/mechanical_response_basis_calibration/topology_10_prestress/hidden_node_10/horizon_5_steps/selected_mechanical_response_dictionary.json,14,28,partial,weak,partial
topology_17_prestress,amp=1,sample_0,0.30373754215493154,0.6035930855007765,0.33479782552704873,0.6962624578450685,0.3964069144992235,0.6652021744729513,0.19994542718912808,0.08186815766818102,0.1877144928858845,0.31761695058934597,0.05796430790974335,0.2683936845967366,0.5588618516921997,0.6634491682052612,0.5786887407302856,0.22522300986940622,0.139613134378952,0.20899365056913463,0.4030030126183146,0.21043531451946565,0.36115036609385504,0.09702320942730806,0.0,0.8370965080371341,0.09702320942730806,0.0,0.8370965080371341,validation,20,65,10,65,20,39.664764404296875,3.0,90,5.82,2,/home/wensin/Documents/spring-mass-ipc/data/experiment_data/task_specific_ipc/mechanical_response_basis_calibration/topology_17_prestress/hidden_node_10/horizon_5_steps/exclude_topology_17_prestress_sample_1/selected_mechanical_response_dictionary.json,14,28,partial,weak,partial
topology_17_prestress,amp=1,sample_2,0.3128960216177146,0.602063161449111,0.34421709021655633,0.6871039783822854,0.397936838550889,0.6557829097834437,0.20623129342656507,0.09547785000241853,0.1942350610708826,0.3027706982688702,0.05801974388776258,0.2573568149486942,0.5713226199150085,0.6430325508117676,0.5846285820007324,0.2177717328538288,0.13439087126446478,0.20230029808337818,0.3811712074103159,0.2089954405804326,0.34603217206907744,0.08919197498396152,0.0,0.8280934725260709,0.08919197498396152,0.0,0.8280934725260709,validation,20,65,10,65,20,39.232627868652344,3.0,90,5.82,2,/home/wensin/Documents/spring-mass-ipc/data/experiment_data/task_specific_ipc/mechanical_response_basis_calibration/topology_17_prestress/hidden_node_10/horizon_5_steps/exclude_topology_17_prestress_sample_1/selected_mechanical_response_dictionary.json,14,28,partial,weak,partial
topology_17_prestress,amp=1,sample_3,0.3138141190434062,0.6063047668129924,0.3456662000229004,0.6861858809565937,0.3936952331870076,0.6543337999770996,0.2211013759928742,0.0893112853861896,0.20674950296613084,0.3017125355855439,0.056443991231727046,0.2558973724979827,0.5666339993476868,0.6394996047019958,0.5802450180053711,0.20883772029224856,0.12770739343507256,0.19368290893798643,0.36855840018894753,0.19969894038415187,0.33379503990190845,0.08661735570177836,0.0,0.8379345115125786,0.08661735570177836,0.0,0.8379345115125786,validation,20,65,10,65,20,39.49346923828125,3.0,90,5.82,2,/home/wensin/Documents/spring-mass-ipc/data/experiment_data/task_specific_ipc/mechanical_response_basis_calibration/topology_17_prestress/hidden_node_10/horizon_5_steps/exclude_topology_17_prestress_sample_1/selected_mechanical_response_dictionary.json,14,28,partial,weak,partial
topology_17_prestress,amp=1,sample_4,0.31328335376589944,0.5974725107413177,0.3443175583785155,0.6867166462341006,0.4025274892586823,0.6556824416214845,0.1884825946312015,0.07853634395751155,0.17647617441407706,0.3097518552752252,0.06004580369484648,0.26351096849653566,0.5724119544029236,0.6469007134437561,0.5862058997154236,0.20961034138753648,0.12349793577033491,0.1936639356968377,0.3661879172425367,0.19090709471148584,0.33036845209311744,0.0841048497984184,0.0,0.8234521278204194,0.0841048497984184,0.0,0.8234521278204194,validation,20,65,10,65,20,39.55816650390625,3.0,90,5.82,2,/home/wensin/Documents/spring-mass-ipc/data/experiment_data/task_specific_ipc/mechanical_response_basis_calibration/topology_17_prestress/hidden_node_10/horizon_5_steps/exclude_topology_17_prestress_sample_1/selected_mechanical_response_dictionary.json,14,28,partial,weak,partial
